codigo,fecha_vencimiento
05112555,2029-12-17
0511058,2029-10-15
05251001652,2030-02-24
LVY7,2025-12-09
05100686,2030-01-27
081149,2025-07-12
LVY0621,2025-06-06
102506,2025-09-04
S524011001,2025-06-30
L22346,2025-12-01
13106579,2029-10-11
LVA6,2025-11-17
080602,2025-11-07
2124P00840252,2029-07-22
LT012,2026-03-20
131201,2026-03-27
LT09,2025-07-04
2524P00190252,2029-06-17
090139,2025-11-28
516681,2028-10-01
410211,2028-10-01
030456,2029-02-01
552264,2027-08-01
16112024,2026-11-16
0423,2025-10-07
17100232,2029-03-19
17101543,2029-10-31
5525C11001,2025-08-08
76120648TT,2028-12-11
13109234T,2028-10-25
2524300844,2029-03-13
13109233,2028-10-27
13108550,2029-11-27
L41477CE003,2029-09-24
13102272,2029-04-23
13103598,2029-06-18
13102272T,2029-04-23
13100634T,2030-02-03
10092024,2025-09-10
13102871T,2029-05-23
M24J462,2026-06-01
2523305122,2027-12-12
L0333,2026-03-12
S324K07002,2025-07-06
S324,2025-12-07
300425R1,2025-06-15
05113605,2029-12-23
05100657,2030-01-24
LVY1538,2025-12-20
13108083,2029-11-12
1654,2025-12-21
LT013,2025-11-12
121202,2026-03-21
081131,2025-11-27
539679,2028-10-01
410213,2028-10-01
030398,2029-02-01
552253,2027-08-01
01821,2025-11-15
17100009,2030-01-14
17100109,2030-02-12
4519480T,2025-06-13
2522304609T,2027-10-26
13108144,2028-09-28
1310940T,2026-12-19
L03332,2026-03-12
L12L0004526365,2025-10-25
13107068,2029-10-08
0552,2025-11-07
LT012.,2025-07-21
121933,2026-03-21
0402,2025-10-10
539722,2028-10-01
409629,2028-10-01
030452,2029-02-01
552256,2027-08-01
0528,2025-10-07
4516653,2025-07-07
13105001T,2028-06-27
13105588,2029-10-01
M24J474,2026-06-01
L11L0004505047,2025-10-14
05103537,2029-09-09
1040T,2025-10-06
LT013.,2025-06-19
121229,2026-03-21
0358,2025-10-19
540899,2028-10-01
410171,2028-10-01
552313,2027-08-01
08042,2027-10-07
4486769T,2025-05-17
13106583,2029-10-01
0845T,2025-10-06
LTO13,2026-03-20
0460,2025-10-09
539678,2028-10-01
409615,3023-01-03
552251,2027-08-01
09043,2025-10-07
4501023T,2025-06-11
539719,2028-10-01
