codigo,fecha_vencimiento
L32BE3,2026-10-01
110425T345,2025-05-27
140425TT1,2028-10-01
2404235,2025-06-09
070425RSR,2025-05-24
26B325,2025-05-11
2B0325,2025-05-11
08B425,2025-05-24
100425T6348,2025-05-20
250425T35,2025-06-10
250325T315,2025-05-09
0804256T4,2025-05-24
140425T1648,2025-05-25
010425T34,2025-05-18
090425RT23,2025-05-26
210425T42,2025-06-06
090425RYT5,2025-05-25
150425T46,2025-05-31
2200425JH52,2025-06-07
150425,2025-05-31
070425T85,2028-02-25
280425T85,2028-01-05
140425TS1D4,2025-05-30
14042025DRESRS64,2025-05-31
220425T125,2028-05-11
100425GD12,2028-04-16
210225T34,2025-05-06
010425TSD135,2025-05-17
100425TES23,2025-05-26
240425RSD3,2025-06-09
100425T88,2025-05-26
100425RT12,2025-05-29
100425T56,2025-05-29
140425T56,2025-05-10
110325T42,2025-05-12
1404T46,2025-06-07
220425T85,2025-06-07
L45403,2025-06-10
430216,2026-10-28
502101,2027-01-20
2504,2025-05-12
0470,2027-03-04
8493,2026-12-03
115622,2029-03-11
4540864,2026-03-25
L23TC2,2025-07-18
262222,2025-07-29
070997,2026-04-05
L1524T3,2025-06-12
l0004527629,2025-06-19
L45589,2025-06-27
0452TC4,2025-05-12
L0004548833,2025-06-16
L0004540418,2025-12-17
066074,2026-03-15
04504,2026-02-10
205660,2027-08-13
LEH 1152,2025-05-19
LEH1162,2025-05-19
170225,2025-06-18
4350,2026-12-16
4363302,2026-12-29
5011307,2027-03-11
130220205,2026-02-13
1b27250329185l,2026-03-29
311024,2025-10-31
1B19250303126L,2026-03-03
112250409221,2026-04-09
2702,2028-09-13
240405,2025-05-10
1704252365,2025-05-26
300325,2026-01-30
0325924,2025-09-15
2034624,2026-03-11
2227,2026-01-29
25037243,2025-05-06
0628624,2025-07-12
2507525,2026-09-16
2523924,2026-02-26
2240,2026-02-10
0326124,2025-06-17
45664,2026-01-15
2522324,2026-02-10
190925,2026-04-30
0185,2026-01-01
0735524,2025-09-18
2623224,2026-02-19
2525924,2026-03-15
0525,2026-02-21
8004,2025-10-01
0331424,2025-11-09
2702730,2025-07-24
2336324,2028-12-28
1107725,2026-03-12
0731924,2025-11-14
310325TM12,2025-05-16
0704125DS,2025-05-30
080425R1SE35,2025-05-23
090425T324,2025-05-30
010325TS321FS,2025-08-01
100125,2026-01-10
02032531,2026-03-02
280425,2025-05-28
0225,2025-07-01
100525,2025-10-01
230525,2025-05-10
14B0425650,2025-05-30
25B320255,2025-05-10
25B32025064,2025-05-10
040425RT135,2025-05-23
260625T15,2025-05-11
270325T649,2025-05-12
L45540,2025-07-09
27022711,2025-07-23
115280425,2025-05-19
116280425,2025-05-19
010328,2026-03-01
10232513056,2026-02-01
010325TD231SD65,2026-03-01
L0004523,2025-10-18
L0004522705,2025-06-18
L2211TC22,2025-06-09
L00044812,2025-08-01
3009225,2026-04-02
0605225,2025-05-21
1694,2026-06-01
2774,2025-10-01
4388861,2025-07-02
228305,2025-12-31
200302025,2026-01-02
020125FE,2026-01-02
02112024,2028-07-10
010325,2026-03-01
L0004555504,2025-07-10
011124,2025-11-01
291025,2025-10-29
130125,2028-01-13
021124RES2,2025-11-02
020425JJJ,2025-06-06
010225T231R5,2025-02-01
QL12,2026-02-01
0104255T1,2025-05-06
