codigo,fecha_vencimiento
1018,2025-08-30
19082513,2025-09-18
20082566,2025-09-20
010825-1,2025-09-03
190825C4,2025-09-20
200825C1,2025-09-20
200825c2,2025-09-20
200825C7,2025-09-20
200825C8,2025-09-20
220825C2,2025-09-21
220825C3,2025-09-19
250825C5,2025-09-20
250825R4,2025-09-26
260825C1,2025-09-23
260825C2,2025-09-23
270825C1,2025-09-26
290825R1,2025-10-01
290825R2,2025-10-01
300825C1,2025-09-29
300825C2,2025-09-27
A014503,2025-08-13
AO14522,2025-09-15
CF14553,2025-09-21
CF14612,2025-09-27
CF14613,2025-09-27
CI060,2025-03-30
CL14377,2025-10-19
CL14415,2025-11-25
CL14416,2026-04-26
CO14577,2025-09-24
CR14460,2025-10-10
CV14502,2025-09-13
CV14601,2025-10-25
DA14259,2025-09-06
DA14571,2025-09-21
DA14614,2025-09-27
DP14617,2025-09-28
EP14584,2025-09-25
EP14585,2025-09-25
GA14616,2025-10-28
GL14480,2025-08-28
GL14598,2025-09-26
GO13966,2025-12-30
IG14609,2025-09-27
IG14610,2025-09-27
JK14407,2025-09-15
JK14408,2025-09-15
JK14409,2025-09-02
JK14411,2025-09-15
JK14425,2025-09-15
JK14426,2025-08-15
JK14444,2025-09-03
JK14462,2025-09-20
JK14476,2025-09-09
JK14477,2025-09-26
JK14498,2025-09-12
JK14499,2025-09-13
JK14512,2025-09-11
JK14514,2025-09-11
JK14526,2025-09-12
JK14527,2025-09-12
JK14528,2025-09-12
JK14536,2025-09-16
JK14572,2025-09-21
JK14573,2025-09-21
JK14574,2025-09-19
JK14581,2025-09-20
JK14583,2025-09-20
JK14586,2025-09-25
JK14588,2025-09-25
JK14590,2025-09-23
JK14592,2025-09-23
JK14602,2025-09-26
JK14603,2025-09-26
JK14608,2025-09-27
JK14624,2025-09-28
JK14629,2025-08-28
JK14630,2025-09-29
JK14632,2025-09-27
JK14633,2025-09-27
JK14634,2025-09-27
MG14446,2025-09-15
MG14447,2025-09-15
MG14487,2025-09-11
MG14489,2025-09-11
MG14508,2025-09-13
MG14517,2025-09-19
MG14545,2025-09-20
MG14555,2025-09-21
MG14556,2025-09-21
MG14558,2025-09-21
MG14578,2025-09-24
MG14631,2025-09-29
MG14632,2025-09-29
PD14611,2025-09-27
PL14530,2025-09-03
PL14607,2025-09-16
PV14533,2025-09-13
PV14542,2025-09-20
SC14606,2025-09-26
SC14626,2025-09-28
TB14599,2025-09-26
WR14509,2025-09-15
WR14587,2025-09-05
