store_id,lote_id,product_id,cantidad_inventario_inicial
22,831,86,14
22,816,90,9
22,818,122,3
22,1685,763,16.9
22,1685,768,1.27
22,1685,769,131.2
22,1685,777,105.85
22,1685,784,65.3
22,1685,797,19.1
22,1685,858,18.55
22,1685,726,443.9
22,1685,731,7.4
22,1685,743,2.6
22,1685,747,69.25
22,1685,750,2
22,1685,753,51.55
22,1685,859,7.48
22,1685,861,0.45
22,1685,926,29.3
16,1640,1,2
16,1641,3,1
16,1642,4,3
16,1643,5,60
16,1644,9,4
16,1645,11,4
16,1646,13,48
16,1647,15,12
16,1648,16,19
16,1649,19,11
16,1650,20,7
16,1651,21,18
16,1652,22,59
16,1653,32,1
16,610,34,1
16,1654,35,46
16,1655,36,16
16,1656,37,46
16,1657,38,1
16,1658,45,13
16,1659,48,1
16,1660,49,1
16,1661,50,1
16,1662,51,1
16,1663,54,40
16,1664,55,12
16,1665,56,1
16,1666,57,3
16,407,58,1
16,1667,64,23
16,1668,65,2
16,1669,69,2
16,434,70,3
16,1670,71,3
16,1671,72,1
16,1672,73,1
16,1673,74,3
16,398,75,2
16,1674,76,2
16,1675,77,3
16,1676,78,3
16,1677,79,1
16,1678,1123,17
16,1679,1000,1
16,742,1008,32
16,1680,1010,2
16,1681,1055,2
16,707,174,6
16,679,247,36
16,1682,964,6
16,685,987,14
16,1683,1368,24
16,1684,1369,23
16,1686,1,1
16,1687,4,3
16,1688,5,48
16,1689,20,11
16,1690,22,24
16,1691,35,6
16,1692,36,12
16,1693,45,29
16,1694,48,1
16,1695,49,1
16,1696,50,1
16,1697,51,1
16,1698,55,24
16,1699,56,1
16,1700,57,2
16,406,58,2
16,1701,64,11
16,433,71,1
16,1702,72,2
16,1703,75,2
16,1704,79,1
16,728,1010,1
16,680,247,30
16,1705,964,6
16,1706,987,72
16,1722,1,1
16,1707,20,23
16,1708,22,24
16,1709,35,19
16,1710,36,24
16,1711,45,48
16,1712,48,1
16,1713,49,1
16,1714,50,1
16,1715,51,1
16,1716,55,24
16,1717,64,10
16,1718,72,2
16,1719,79,2
16,1720,1010,6
16,1721,247,48
16,1723,22,24
16,1724,35,7
16,1725,36,24
16,1726,45,24
16,1727,48,1
16,1728,49,1
16,1729,51,1
16,1730,55,20
16,1731,64,10
16,1732,79,1
16,1733,22,24
16,1734,35,24
16,1735,45,24
16,1736,48,1
16,1737,49,1
16,1738,51,1
16,1739,55,23
16,1740,64,8
16,1734,35,24
16,1741,48,1
