store_id,lote_id,product_id,cantidad_inventario_inicial
16,1684,1368,24
16,1685,1369,23
16,1641,1,2
16,1687,1,1
16,1723,1,1
16,398,1000,1
16,742,1008,32
16,1681,1010,2
16,728,1010,1
16,1721,1010,6
16,1682,1055,2
16,1646,11,4
16,1679,1123,17
16,1647,13,48
16,1648,15,12
16,1649,16,19
16,707,174,6
16,1650,19,11
16,1651,20,7
16,1690,20,11
16,1708,20,23
16,1652,21,18
16,1653,22,59
16,1691,22,24
16,1709,22,24
16,1493,22,24
16,894,22,24
16,679,247,36
16,680,247,30
16,1722,247,48
16,1642,3,1
16,1654,32,1
16,610,34,1
16,1655,35,46
16,1692,35,6
16,1710,35,19
16,1725,35,7
16,1735,35,24
16,1658,35,24
16,1656,36,16
16,1693,36,12
16,1711,36,24
16,1726,36,24
16,1657,37,46
16,1658,38,1
16,1643,4,3
16,1688,4,3
16,1659,45,13
16,1694,45,29
16,1712,45,48
16,1727,45,24
16,1736,45,24
16,1660,48,1
16,1695,48,1
16,1713,48,1
16,1728,48,1
16,1737,48,1
16,1742,48,1
16,1661,49,1
16,1696,49,1
16,1714,49,1
16,1729,49,1
16,1738,49,1
16,1644,5,60
16,1689,5,48
16,1662,50,1
16,1697,50,1
16,1715,50,1
16,1663,51,1
16,1698,51,1
16,1716,51,1
16,1730,51,1
16,1739,51,1
16,1664,54,40
16,1665,55,12
16,1699,55,24
16,1717,55,24
16,1731,55,20
16,1740,55,23
16,1666,56,1
16,1700,56,1
16,1667,57,3
16,1701,57,2
16,407,58,1
16,406,58,2
16,1668,64,23
16,379,64,11
16,1718,64,10
16,375,64,10
16,1265,64,8
16,446,65,2
16,401,69,2
16,434,70,3
16,1671,71,3
16,433,71,1
16,1672,72,1
16,450,72,2
16,399,72,2
16,1673,73,1
16,1674,74,3
16,398,75,2
16,1704,75,2
16,1675,76,2
16,1676,77,3
16,1675,78,3
16,397,79,1
16,322,79,1
16,1720,79,2
16,1733,79,1
16,1645,9,4
16,1683,964,6
16,1706,964,6
16,685,987,14
16,1707,987,72
