store_id,lote_id,product_id,cantidad_inventario_inicial
4,1633,1313,2.5
10,1634,926,139.1
10,1635,769,100.9
8,1636,807,126.8
10,1637,769,83.1
10,1638,486,17.3
10,1639,769,104.3
10,1640,926,50
10,1641,768,7
10,1642,769,27.4
10,1643,795,46.8
10,1644,769,311
8,1645,807,556.7
10,1646,769,94.5
10,1647,795,47
10,1648,486,49.1
8,1649,807,1566.1
8,1650,807,155
10,1651,769,199
10,1652,769,207.8
4,1653,807,178
8,1654,807,187.8
10,1655,731,184.3
10,1656,731,445.4
10,1657,929,316.2
10,1659,486,652.8
9,1660,1135,53
10,1661,114,153.2
8,1662,644,318.2
10,1663,926,1876.8
10,1664,731,461.9
10,1665,929,1204
8,1666,807,147.2
8,1667,807,214.3
8,1668,807,248
8,1669,807,106
10,1670,929,591.1
10,1671,929,41.8
9,1672,1134,1995.4
4,1673,807,294.8
8,1674,807,590.1
10,1675,926,957.1
8,1676,807,248.2
8,1677,644,32.3
10,1678,747,122.1
10,1679,926,1279.6
10,1680,731,81.8
10,1681,926,161
10,1682,731,201.7
4,1683,926,90.9
10,1684,731,234.9
10,1685,731,163.6
10,1686,731,183.3
4,1687,926,165.5
10,1688,731,238.8
10,1689,731,127.5
10,1690,731,701.06
10,1691,747,134
10,1692,731,107.2
10,1693,797,716.23
10,1694,747,528.9
4,1695,731,1000.5
10,1696,747,61.6
10,1697,797,74.5
10,1698,731,739.2
10,1699,731,910.2
10,1700,747,390.6
10,1701,926,1051.2
3,1702,1144,113.8
10,1703,731,1450.4
10,1704,747,364.2
10,1705,1533,110
10,1706,926,152.4
8,1707,644,19.5
8,1708,644,11.2
4,1709,926,128.6
10,1710,929,97.2
10,1711,747,316.2
10,1712,731,1764.6
10,1713,926,627.9
10,1714,747,51.6
10,1715,747,27.9
10,1716,797,143.4
10,1717,731,216
10,1718,926,173.3
10,1719,731,142.7
10,1720,747,126.6
10,1721,726,19.5
10,1722,731,56.2
10,1723,731,10.5
10,1724,929,159.5
10,1725,747,306.1
10,1726,731,845.4
8,1727,807,108.5
3,1728,1145,84
3,1729,1145,300
10,1730,929,608.4
10,1731,929,1019.4
10,1732,929,425.2
10,1733,929,177.2
8,1734,807,78.9
8,1735,807,17.6
8,1736,807,45.2
