store_id,lote_id,product_id,cantidad_inventario_inicial
18,1,87,4
18,1,91,7
18,1,89,10
18,1,85,15
18,1,86,188
18,1,96,122
18,1,97,77
18,1,98,10
18,1,88,4
18,1,102,17
18,1,104,20
18,1,106,74
18,1,113,99
18,1,1024,78
18,1,987,67
18,1,1103,3
18,1,922,5
18,1,282,2
18,1,907,1
18,1,327,5
18,1,909,1
18,1,911,2
18,1,913,1
18,1,916,5
18,1,917,3
18,1,427,3
18,1,436,16
18,1,987,67
18,1,285,11
14,1,81,7
14,1,155,6
14,1,354,16
14,1,545,345
14,1,314,34.31
14,1,1137,40
30,1,819,20
30,1,820,20
30,1,821,21
30,1,823,6
30,1,824,7
30,1,825,23
30,1,827,7
30,1,828,20
30,1,830,6
30,1,996,20
30,1,831,4
30,1,832,30
30,1,833,20
30,1,835,20
30,1,836,20
30,1,837,6
30,1,838,8
30,1,841,7
30,1,843,24
30,1,844,5
30,1,845,30
30,1,846,20
30,1,847,20
30,1,848,47
5,1,91,62
5,1,86,1102
5,1,98,11
5,1,100,50
5,1,104,688
5,1,110,221
5,1,111,35
5,1,117,56
5,1,125,164
5,1,156,109
5,1,928,12
5,1,164,7
5,1,863,237
3,1,807,1088.6
3,1,788,1486.2
3,1,929,792
3,1,788,489.9
3,1,929,1000.2
3,1,788,281
3,1,929,67
3,1,788,456.9
3,1,807,857
3,1,788,724.7
3,1,788,678.9
3,1,788,1134
3,1,788,1680.2
3,1,788,216
3,1,926,158.6
3,1,747,88
3,1,929,232
3,1,644,142
3,1,644,133
3,1,644,96
3,1,644,167
3,1,644,136
3,1,644,23
3,1,644,85
3,1,807,230
3,1,644,161
3,1,788,558
3,1,929,173
3,1,765,36
3,1,788,129.5
3,1,788,195
3,1,807,178
3,1,807,51
3,1,807,31
3,1,807,634
3,1,788,364
3,1,929,307.3
3,1,765,231
3,1,765,59
3,1,765,86
3,1,807,167
3,1,807,89
3,1,807,486
3,1,788,63
3,1,788,163
3,1,788,163
3,1,785,82
1,1,83,597
1,1,84,24
1,1,85,217
1,1,86,3706
1,1,87,392
1,1,88,58
1,1,89,422
1,1,90,58
1,1,91,25
1,1,92,182
1,1,93,844
1,1,94,194
1,1,96,1902
1,1,97,1810
1,1,98,42
1,1,99,17
1,1,100,242
1,1,101,86
1,1,102,277
1,1,103,56
1,1,104,541
1,1,106,770
1,1,107,1313
1,1,108,123
1,1,109,16
1,1,110,737
1,1,111,70
1,1,112,9
1,1,113,1510
1,1,115,29
1,1,116,4
1,1,117,8
1,1,121,5
1,1,122,12
1,1,124,32
1,1,125,1017
1,1,126,64
1,1,127,87
1,1,128,49
1,1,131,49
1,1,138,56
1,1,139,105
1,1,140,57
1,1,141,47
1,1,143,19
1,1,144,191
1,1,145,131
1,1,146,394
1,1,147,282
1,1,148,33
1,1,149,48
1,1,150,74
1,1,151,111
1,1,152,127
1,1,153,1
1,1,154,42
1,1,155,7
1,1,156,165
1,1,157,194
1,1,158,77
1,1,159,106
1,1,160,135
1,1,161,159
1,1,162,18
1,1,163,39
1,1,164,55
1,1,486,200
1,1,488,36
1,1,534,27.3
1,1,535,9.4
1,1,535,10
1,1,593,24.2
1,1,604,48
1,1,606,236.8
1,1,622,34.85
1,1,629,21.6
1,1,637,21
1,1,698,23.3
1,1,734,97
1,1,738,20.5
1,1,757,21.1
1,1,774,12
1,1,779,1
1,1,863,403
1,1,932,18
1,1,944,212
1,1,945,9.1
1,1,956,2
1,1,948,16
1,1,957,202
1,1,958,202
1,1,951,97
1,1,963,200
1,1,966,200
1,1,968,200
1,1,969,201
1,1,970,200
1,1,972,125
1,1,986,84
1,1,989,53
1,1,991,200
1,1,992,1
1,1,993,3
1,1,994,199
1,1,998,422
1,1,1004,15
1,1,1023,19
1,1,1024,25
1,1,1025,194
1,1,1026,20
1,1,1022,10.8
3,1,1141,123
3,1,1142,201
3,1,1143,26
3,1,1144,380
3,1,1145,62
27,1,470,11
27,1,1080,8
27,1,1146,7
27,1,1147,6
