store_id,lote_id,product_id,cantidad_inventario_inicial
16,1642,4,3
16,1643,5,60
16,1644,9,4
16,1645,11,4
16,1646,13,48
16,1647,15,12
16,1648,16,19
16,1649,19,11
16,1650,20,7
16,1651,21,18
16,1652,22,59
16,1653,32,1
16,610,34,1
16,1654,35,46
16,1655,36,16
16,1656,37,46
16,1657,38,1
16,1658,53,13
16,1659,48,1
16,1660,49,1
16,1661,50,1
16,1662,51,1
16,1663,54,40
16,1664,55,12
16,1665,56,1
16,1666,57,3
16,407,58,1
16,1667,64,23
16,1668,65,2
16,1669,69,2
16,434,70,3
16,1670,71,3
16,1671,72,1
16,1672,73,1
16,1673,74,3
16,398,75,2
16,1674,76,2
16,1675,77,3
16,1676,78,3
16,1677,79,1
16,1678,1123,17
16,1679,1000,1
16,742,1008,32
16,1680,1010,2
16,1681,1055,2
16,707,174,6
16,679,247,36
16,1682,964,6
16,685,987,14
16,1683,1368,24
16,1684,1369,23
16,1686,1,1
16,1687,4,3
16,1688,5,48
16,1689,20,11
16,1690,22,24
16,1691,35,6
16,1692,36,12
16,1693,53,29
16,1694,48,1
16,1695,49,1
16,1696,50,1
16,1697,51,1
16,1698,55,24
16,1699,56,1
16,1700,57,2
16,406,58,2
16,1701,64,11
16,433,71,1
16,1702,72,2
16,1703,75,2
16,1704,79,1
16,728,1010,1
16,680,247,30
16,1705,964,6
16,1706,987,72
16,1722,1,1
16,1707,20,23
16,1708,22,24
16,1709,35,19
16,1710,36,24
16,1711,53,48
16,1712,48,1
16,1713,49,1
16,1714,50,1
16,1715,51,1
16,1716,55,24
16,1717,64,10
16,1718,72,2
16,1719,79,2
16,1720,1010,6
16,1721,247,48
16,1723,22,24
16,1724,35,7
16,1725,36,24
16,1726,53,24
16,1727,48,1
16,1728,49,1
16,1729,51,1
16,1730,55,20
16,1731,64,10
16,1732,79,1
16,1733,22,24
16,1734,35,24
16,1735,53,24
16,1736,48,1
16,1737,49,1
16,1738,51,1
16,1739,55,23
16,1740,64,8
16,1734,35,24
16,1741,48,1
14,1886,54,6
14,509,80,5
14,228,83,4
14,495,84,2
14,532,85,12
14,469,86,108
14,495,87,10
14,501,88,5
14,495,89,9
14,813,90,9
14,593,91,2
14,487,92,7
14,623,93,24
14,634,94,24
14,495,96,35
14,501,97,66
14,602,98,3
14,599,100,1
14,495,101,4
14,532,102,5
14,1755,103,4
14,532,104,50
14,495,107,4
14,582,110,43
14,495,111,5
14,532,113,58
14,501,115,4.95
14,532,116,14
14,590,117,27
14,532,118,9.11
14,602,122,9
14,487,124,5
14,634,125,17
14,532,126,3
14,532,127,5
14,813,132,4
14,590,138,4
14,501,139,6
14,577,141,2
14,1769,145,4
14,501,146,19
14,593,147,8
14,501,152,4
14,501,154,5
14,501,156,9
14,532,157,4
14,505,158,11
14,619,159,5
14,532,160,10
14,590,164,16
14,180,165,4
14,166,167,2
14,1886,174,62
14,1886,176,3
14,289,178,3
14,290,179,6
14,271,183,14
14,134,185,12
14,62,189,8
14,172,190,19
14,236,191,3
14,188,196,17
14,942,197,4
14,942,198,5
14,942,199,1
14,1886,207,5
14,273,212,1
14,225,213,17
14,1886,226,12
14,1886,230,54
14,469,237,11
14,1886,238,20
14,1886,247,12
14,304,281,4
14,305,282,11
14,222,285,6
14,166,286,6
14,1886,287,8
14,319,288,3
14,256,289,10
14,148,294,5
14,1886,299,8
14,1886,307,7
14,247,314,14
14,166,320,7
14,942,321,15
14,1016,323,14
14,1280,325,5
14,1280,326,2
14,231,327,4
14,270,328,4
14,240,330,1
14,562,331,9
14,286,332,2
14,562,333,8
14,329,334,4
14,1280,335,10
14,225,337,10
14,137,348,3
14,267,358,14
14,1280,359,8
14,125,369,3
14,284,370,5
14,286,371,1
14,334,372,1
14,46,375,25
14,69,376,13
14,48,377,3
14,109,380,1
14,125,383,5
14,1280,386,1
14,292,396,2
14,942,397,3
14,942,398,5
14,125,401,2
14,125,402,2
14,286,403,1
14,309,404,4
14,150,407,1
14,154,409,13
14,108,415,1
14,201,416,3
14,331,417,4
14,89,418,9
14,150,419,3
14,46,420,2
14,942,421,2
14,942,422,1
14,254,425,1
14,127,427,4
14,45,428,18
14,44,430,10
14,301,435,2
14,44,436,9
14,69,437,4
14,65,438,9
14,942,441,3
14,942,442,2
14,53,445,2
14,70,446,9
14,172,448,3
14,288,455,1
14,162,456,2
14,38,458,9
14,43,459,21
14,321,464,7
14,942,467,15
